gender,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,TechSupport,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.9584834735282416,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.009553240433787451,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.014812879107296588,1
0.010717007850084493,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.010623258590178045,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.0818063266263695,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.8438445883227922,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.6032090124474629,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.913317459310806,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.03271855127443802,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.00862680535850118,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.5734711644345023,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.14620435978299096,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.6537368333054673,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.2147449439824119,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.5408679208297539,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.0682605948349514,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.0,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.2345185039982934,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.021187784305473075,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.07085079764080508,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.04129744189934793,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.47677991801624686,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.2157661524440541,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.2390039723492208,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.20532417488923885,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.15767630600929666,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.433141730422199,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0024808433694417324,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.06376514133837612,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,0.024089334782828847,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.06786283918491398,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.35609891091905976,0
0.009198092655643909,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.007995684635305724,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.18737496324568026,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.09368748162284013,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.007789033087535816,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.19635743071450396,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.6420734625163592,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.17830024964110486,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5554024525941342,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.04133779958373931,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.6403323167040456,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.05500752382544725,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05926814222047979,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.5164457563894862,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.11529613892268042,0
0.0021313269068519054,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.42864248895152457,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5427647319961487,0
0.0034792074808503402,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.23761828703952925,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.6971386401766513,0
0.02046237198682774,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.23050675302895188,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.0022773264763705755,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6394067550979646,0.0880373865058502,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.12900622084877975,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1401737686582223,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.10358664506569654,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.01784962726795773,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.0369265097029992,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.3742551610778166,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.6551015203484171,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.145368379177741,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.0853518410086638,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.02740286770174518,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.008711494445053012,0
-0.016446519135423616,0.2938975014348915,0.23794276718035523,-0.1553042063240182,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.009291874291363406,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.00534451049011525,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.03808035791500671,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.06807188280128453,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.07012435932176028,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.23410916177089516,1
